,seed,recommender,annotated,skipped,budget
691,7,ClustersTS(L=10),547.0,254,7000
692,7,LSHNearest,472.0,477,7000
693,7,Random,605.0,3813,8000
694,7,LinGreedy,539.0,577,8000
695,7,LinUCB,516.0,311,8000
696,7,TS,372.0,134,8000
697,7,LinTS,517.0,437,8000
698,7,ClustersTS(L=2),457.0,172,8000
699,7,ClustersTS(L=5),496.0,189,8000
700,7,ClustersTS(L=10),555.0,274,8000
701,7,LSHNearest,484.0,594,8000
702,7,Random,637.0,4380,9000
703,7,LinGreedy,546.0,700,9000
704,7,LinUCB,516.0,328,9000
705,7,TS,379.0,160,9000
706,7,LinTS,522.0,480,9000
707,7,ClustersTS(L=2),456.0,220,9000
708,7,ClustersTS(L=5),509.0,213,9000
709,7,ClustersTS(L=10),582.0,324,9000
710,7,LSHNearest,491.0,587,9000
711,7,Random,676.0,4716,10000
712,7,LinGreedy,552.0,794,10000
713,7,LinUCB,518.0,381,10000
714,7,TS,376.0,190,10000
715,7,LinTS,527.0,552,10000
716,7,ClustersTS(L=2),462.0,216,10000
717,7,ClustersTS(L=5),507.0,219,10000
718,7,ClustersTS(L=10),601.0,328,10000
719,7,LSHNearest,500.0,622,10000
720,8,Random,110.0,482,1000
721,8,LinGreedy,238.0,89,1000
722,8,LinUCB,245.0,45,1000
723,8,TS,246.0,14,1000
724,8,LinTS,248.0,56,1000
725,8,ClustersTS(L=2),265.0,18,1000
726,8,ClustersTS(L=5),263.0,23,1000
727,8,ClustersTS(L=10),243.0,41,1000
728,8,LSHNearest,243.0,71,1000
729,8,Random,222.0,956,2000
730,8,LinGreedy,385.0,172,2000
731,8,LinUCB,390.0,77,2000
732,8,TS,325.0,44,2000
733,8,LinTS,384.0,117,2000
734,8,ClustersTS(L=2),354.0,37,2000
735,8,ClustersTS(L=5),390.0,50,2000
736,8,ClustersTS(L=10),391.0,81,2000
737,8,LSHNearest,363.0,142,2000
738,8,Random,322.0,1477,3000
739,8,LinGreedy,447.0,280,3000
740,8,LinUCB,453.0,108,3000
741,8,TS,352.0,50,3000
742,8,LinTS,439.0,173,3000
743,8,ClustersTS(L=2),394.0,81,3000
744,8,ClustersTS(L=5),424.0,63,3000
745,8,ClustersTS(L=10),462.0,90,3000
746,8,LSHNearest,421.0,198,3000
747,8,Random,387.0,1942,4000
748,8,LinGreedy,478.0,320,4000
749,8,LinUCB,472.0,137,4000
750,8,TS,363.0,85,4000
751,8,LinTS,472.0,203,4000
752,8,ClustersTS(L=2),417.0,77,4000
753,8,ClustersTS(L=5),452.0,101,4000
754,8,ClustersTS(L=10),492.0,171,4000
755,8,LSHNearest,439.0,240,4000
756,8,Random,478.0,2362,5000
757,8,LinGreedy,513.0,379,5000
758,8,LinUCB,494.0,188,5000
759,8,TS,363.0,105,5000
760,8,LinTS,492.0,292,5000
761,8,ClustersTS(L=2),421.0,119,5000
762,8,ClustersTS(L=5),467.0,140,5000
763,8,ClustersTS(L=10),508.0,158,5000
764,8,LSHNearest,453.0,335,5000
765,8,Random,529.0,2828,6000
766,8,LinGreedy,522.0,470,6000
767,8,LinUCB,495.0,223,6000
768,8,TS,370.0,105,6000
769,8,LinTS,497.0,304,6000
770,8,ClustersTS(L=2),441.0,157,6000
771,8,ClustersTS(L=5),487.0,128,6000
772,8,ClustersTS(L=10),526.0,204,6000
773,8,LSHNearest,462.0,417,6000
774,8,Random,573.0,3309,7000
775,8,LinGreedy,531.0,579,7000
776,8,LinUCB,511.0,241,7000
777,8,TS,370.0,130,7000
778,8,LinTS,510.0,377,7000
779,8,ClustersTS(L=2),449.0,153,7000
780,8,ClustersTS(L=5),491.0,140,7000
781,8,ClustersTS(L=10),541.0,239,7000
782,8,LSHNearest,482.0,494,7000
783,8,Random,580.0,3829,8000
784,8,LinGreedy,537.0,587,8000
785,8,LinUCB,518.0,291,8000
786,8,TS,380.0,148,8000
787,8,LinTS,509.0,462,8000
788,8,ClustersTS(L=2),448.0,203,8000
789,8,ClustersTS(L=5),491.0,168,8000
790,8,ClustersTS(L=10),570.0,249,8000
791,8,LSHNearest,484.0,575,8000
792,8,Random,647.0,4266,9000
793,8,LinGreedy,540.0,659,9000
794,8,LinUCB,513.0,365,9000
795,8,TS,373.0,161,9000
796,8,LinTS,509.0,466,9000
797,8,ClustersTS(L=2),457.0,193,9000
798,8,ClustersTS(L=5),512.0,192,9000
799,8,ClustersTS(L=10),579.0,311,9000
800,8,LSHNearest,489.0,624,9000
801,8,Random,660.0,4760,10000
802,8,LinGreedy,550.0,783,10000
803,8,LinUCB,513.0,390,10000
804,8,TS,384.0,160,10000
805,8,LinTS,527.0,560,10000
806,8,ClustersTS(L=2),458.0,241,10000
807,8,ClustersTS(L=5),506.0,222,10000
808,8,ClustersTS(L=10),581.0,343,10000
809,8,LSHNearest,497.0,672,10000
810,9,Random,117.0,492,1000
811,9,LinGreedy,244.0,67,1000
812,9,LinUCB,259.0,30,1000
813,9,TS,250.0,17,1000
814,9,LinTS,263.0,48,1000
815,9,ClustersTS(L=2),250.0,25,1000
816,9,ClustersTS(L=5),281.0,25,1000
817,9,ClustersTS(L=10),271.0,27,1000
818,9,LSHNearest,250.0,57,1000
819,9,Random,215.0,965,2000
820,9,LinGreedy,380.0,171,2000
821,9,LinUCB,402.0,97,2000
822,9,TS,321.0,44,2000
823,9,LinTS,386.0,135,2000
824,9,ClustersTS(L=2),349.0,40,2000
825,9,ClustersTS(L=5),383.0,44,2000
826,9,ClustersTS(L=10),392.0,68,2000
827,9,LSHNearest,375.0,156,2000
828,9,Random,326.0,1431,3000
829,9,LinGreedy,460.0,243,3000
830,9,LinUCB,453.0,89,3000
831,9,TS,342.0,50,3000
832,9,LinTS,446.0,153,3000
833,9,ClustersTS(L=2),392.0,77,3000
834,9,ClustersTS(L=5),427.0,64,3000
835,9,ClustersTS(L=10),452.0,103,3000
836,9,LSHNearest,410.0,209,3000
837,9,Random,408.0,1883,4000
838,9,LinGreedy,494.0,313,4000
839,9,LinUCB,480.0,157,4000
840,9,TS,355.0,72,4000
841,9,LinTS,472.0,197,4000
842,9,ClustersTS(L=2),413.0,108,4000
843,9,ClustersTS(L=5),459.0,85,4000
844,9,ClustersTS(L=10),487.0,131,4000
845,9,LSHNearest,443.0,283,4000
846,9,Random,438.0,2404,5000
847,9,LinGreedy,511.0,375,5000
848,9,LinUCB,498.0,195,5000
849,9,TS,364.0,113,5000
850,9,LinTS,498.0,349,5000
851,9,ClustersTS(L=2),426.0,102,5000
852,9,ClustersTS(L=5),469.0,100,5000
853,9,ClustersTS(L=10),514.0,183,5000
854,9,LSHNearest,452.0,366,5000
855,9,Random,517.0,2838,6000
856,9,LinGreedy,518.0,470,6000
857,9,LinUCB,504.0,240,6000
858,9,TS,367.0,109,6000
859,9,LinTS,494.0,342,6000
860,9,ClustersTS(L=2),438.0,115,6000
861,9,ClustersTS(L=5),476.0,138,6000
862,9,ClustersTS(L=10),532.0,207,6000
863,9,LSHNearest,472.0,429,6000
864,9,Random,576.0,3294,7000
865,9,LinGreedy,531.0,534,7000
866,9,LinUCB,504.0,285,7000
867,9,TS,367.0,136,7000
868,9,LinTS,505.0,362,7000
869,9,ClustersTS(L=2),450.0,162,7000
870,9,ClustersTS(L=5),487.0,159,7000
871,9,ClustersTS(L=10),559.0,241,7000
872,9,LSHNearest,482.0,521,7000
873,9,Random,594.0,3844,8000
874,9,LinGreedy,546.0,629,8000
875,9,LinUCB,519.0,318,8000
876,9,TS,374.0,145,8000
877,9,LinTS,514.0,441,8000
878,9,ClustersTS(L=2),454.0,187,8000
879,9,ClustersTS(L=5),486.0,167,8000
880,9,ClustersTS(L=10),562.0,276,8000
881,9,LSHNearest,482.0,560,8000
882,9,Random,613.0,4280,9000
883,9,LinGreedy,545.0,695,9000
884,9,LinUCB,519.0,371,9000
885,9,TS,379.0,159,9000
886,9,LinTS,514.0,539,9000
887,9,ClustersTS(L=2),458.0,188,9000
888,9,ClustersTS(L=5),507.0,195,9000
889,9,ClustersTS(L=10),572.0,347,9000
890,9,LSHNearest,499.0,596,9000
891,9,Random,669.0,4719,10000
892,9,LinGreedy,544.0,819,10000
893,9,LinUCB,515.0,402,10000
894,9,TS,382.0,202,10000
895,9,LinTS,524.0,555,10000
896,9,ClustersTS(L=2),452.0,239,10000
897,9,ClustersTS(L=5),512.0,224,10000
898,9,ClustersTS(L=10),600.0,356,10000
899,9,LSHNearest,494.0,723,10000
900,10,Random,105.0,474,1000
901,10,LinGreedy,237.0,76,1000
902,10,LinUCB,258.0,32,1000
903,10,TS,258.0,15,1000
904,10,LinTS,266.0,60,1000
905,10,ClustersTS(L=2),257.0,18,1000
906,10,ClustersTS(L=5),272.0,21,1000
907,10,ClustersTS(L=10),269.0,33,1000
908,10,LSHNearest,258.0,72,1000
909,10,Random,234.0,959,2000
910,10,LinGreedy,392.0,167,2000
911,10,LinUCB,393.0,63,2000
912,10,TS,328.0,33,2000
913,10,LinTS,390.0,130,2000
914,10,ClustersTS(L=2),338.0,43,2000
915,10,ClustersTS(L=5),383.0,41,2000
916,10,ClustersTS(L=10),385.0,72,2000
917,10,LSHNearest,363.0,146,2000
918,10,Random,320.0,1441,3000
919,10,LinGreedy,458.0,230,3000
920,10,LinUCB,447.0,95,3000
921,10,TS,343.0,55,3000
922,10,LinTS,443.0,175,3000
923,10,ClustersTS(L=2),392.0,74,3000
924,10,ClustersTS(L=5),438.0,81,3000
925,10,ClustersTS(L=10),468.0,112,3000
926,10,LSHNearest,427.0,202,3000
927,10,Random,418.0,1858,4000
928,10,LinGreedy,484.0,335,4000
929,10,LinUCB,478.0,135,4000
930,10,TS,360.0,82,4000
931,10,LinTS,470.0,234,4000
932,10,ClustersTS(L=2),414.0,90,4000
933,10,ClustersTS(L=5),455.0,90,4000
934,10,ClustersTS(L=10),487.0,148,4000
935,10,LSHNearest,445.0,298,4000
936,10,Random,464.0,2380,5000
937,10,LinGreedy,512.0,406,5000
938,10,LinUCB,496.0,177,5000
939,10,TS,362.0,86,5000
940,10,LinTS,495.0,285,5000
941,10,ClustersTS(L=2),432.0,109,5000
942,10,ClustersTS(L=5),469.0,108,5000
943,10,ClustersTS(L=10),509.0,172,5000
944,10,LSHNearest,459.0,372,5000
945,10,Random,494.0,2888,6000
946,10,LinGreedy,511.0,476,6000
947,10,LinUCB,506.0,220,6000
948,10,TS,362.0,130,6000
949,10,LinTS,505.0,334,6000
950,10,ClustersTS(L=2),440.0,139,6000
951,10,ClustersTS(L=5),475.0,127,6000
952,10,ClustersTS(L=10),529.0,198,6000
953,10,LSHNearest,462.0,393,6000
954,10,Random,561.0,3368,7000
955,10,LinGreedy,539.0,539,7000
956,10,LinUCB,510.0,265,7000
957,10,TS,370.0,131,7000
958,10,LinTS,503.0,398,7000
959,10,ClustersTS(L=2),448.0,165,7000
960,10,ClustersTS(L=5),490.0,152,7000
961,10,ClustersTS(L=10),555.0,245,7000
962,10,LSHNearest,477.0,466,7000
963,10,Random,585.0,3868,8000
964,10,LinGreedy,538.0,649,8000
965,10,LinUCB,514.0,333,8000
966,10,TS,379.0,144,8000
967,10,LinTS,504.0,422,8000
968,10,ClustersTS(L=2),454.0,200,8000
969,10,ClustersTS(L=5),500.0,184,8000
970,10,ClustersTS(L=10),563.0,299,8000
971,10,LSHNearest,484.0,536,8000
972,10,Random,628.0,4251,9000
973,10,LinGreedy,551.0,667,9000
974,10,LinUCB,518.0,345,9000
975,10,TS,387.0,142,9000
976,10,LinTS,522.0,464,9000
977,10,ClustersTS(L=2),461.0,203,9000
978,10,ClustersTS(L=5),500.0,192,9000
979,10,ClustersTS(L=10),583.0,291,9000
980,10,LSHNearest,492.0,600,9000
981,10,Random,659.0,4722,10000
982,10,LinGreedy,558.0,817,10000
983,10,LinUCB,519.0,381,10000
984,10,TS,384.0,168,10000
985,10,LinTS,522.0,585,10000
986,10,ClustersTS(L=2),456.0,215,10000
987,10,ClustersTS(L=5),506.0,246,10000
988,10,ClustersTS(L=10),579.0,358,10000
989,10,LSHNearest,509.0,690,10000
990,11,Random,110.0,478,1000
991,11,LinGreedy,242.0,75,1000
992,11,LinUCB,255.0,36,1000
993,11,TS,256.0,19,1000
994,11,LinTS,248.0,54,1000
995,11,ClustersTS(L=2),257.0,29,1000
996,11,ClustersTS(L=5),275.0,14,1000
997,11,ClustersTS(L=10),258.0,36,1000
998,11,LSHNearest,250.0,70,1000
999,11,Random,242.0,944,2000
1000,11,LinGreedy,382.0,138,2000
1001,11,LinUCB,381.0,86,2000
1002,11,TS,324.0,24,2000
1003,11,LinTS,390.0,125,2000
1004,11,ClustersTS(L=2),345.0,52,2000
1005,11,ClustersTS(L=5),391.0,45,2000
1006,11,ClustersTS(L=10),409.0,74,2000
1007,11,LSHNearest,372.0,136,2000
1008,11,Random,320.0,1449,3000
1009,11,LinGreedy,448.0,232,3000
1010,11,LinUCB,451.0,114,3000
1011,11,TS,347.0,54,3000
1012,11,LinTS,443.0,181,3000
1013,11,ClustersTS(L=2),395.0,66,3000
1014,11,ClustersTS(L=5),442.0,75,3000
1015,11,ClustersTS(L=10),450.0,107,3000
1016,11,LSHNearest,424.0,199,3000
1017,11,Random,383.0,1933,4000
1018,11,LinGreedy,488.0,342,4000
1019,11,LinUCB,473.0,141,4000
1020,11,TS,358.0,78,4000
1021,11,LinTS,466.0,231,4000
1022,11,ClustersTS(L=2),417.0,92,4000
1023,11,ClustersTS(L=5),449.0,96,4000
1024,11,ClustersTS(L=10),500.0,143,4000
1025,11,LSHNearest,440.0,270,4000
1026,11,Random,478.0,2370,5000
1027,11,LinGreedy,506.0,353,5000
1028,11,LinUCB,492.0,193,5000
1029,11,TS,359.0,98,5000
1030,11,LinTS,488.0,281,5000
1031,11,ClustersTS(L=2),437.0,112,5000
1032,11,ClustersTS(L=5),463.0,113,5000
1033,11,ClustersTS(L=10),515.0,167,5000
1034,11,LSHNearest,451.0,395,5000
1035,11,Random,535.0,2858,6000
1036,11,LinGreedy,525.0,417,6000
1037,11,LinUCB,503.0,200,6000
1038,11,TS,372.0,102,6000
1039,11,LinTS,495.0,299,6000
1040,11,ClustersTS(L=2),440.0,121,6000
1041,11,ClustersTS(L=5),479.0,132,6000
1042,11,ClustersTS(L=10),531.0,213,6000
1043,11,LSHNearest,466.0,451,6000
1044,11,Random,554.0,3318,7000
1045,11,LinGreedy,520.0,511,7000
1046,11,LinUCB,510.0,253,7000
1047,11,TS,375.0,151,7000
1048,11,LinTS,512.0,374,7000
1049,11,ClustersTS(L=2),446.0,184,7000
1050,11,ClustersTS(L=5),486.0,130,7000
1051,11,ClustersTS(L=10),542.0,252,7000
1052,11,LSHNearest,474.0,506,7000
1053,11,Random,591.0,3918,8000
1054,11,LinGreedy,542.0,601,8000
1055,11,LinUCB,511.0,326,8000
1056,11,TS,377.0,189,8000
1057,11,LinTS,523.0,414,8000
1058,11,ClustersTS(L=2),450.0,194,8000
1059,11,ClustersTS(L=5),488.0,202,8000
1060,11,ClustersTS(L=10),569.0,273,8000
1061,11,LSHNearest,487.0,558,8000
1062,11,Random,626.0,4314,9000
1063,11,LinGreedy,551.0,703,9000
1064,11,LinUCB,517.0,340,9000
1065,11,TS,377.0,184,9000
1066,11,LinTS,517.0,499,9000
1067,11,ClustersTS(L=2),456.0,200,9000
1068,11,ClustersTS(L=5),497.0,202,9000
1069,11,ClustersTS(L=10),584.0,320,9000
1070,11,LSHNearest,496.0,611,9000
1071,11,Random,668.0,4727,10000
1072,11,LinGreedy,558.0,747,10000
1073,11,LinUCB,519.0,391,10000
1074,11,TS,384.0,193,10000
1075,11,LinTS,524.0,558,10000
1076,11,ClustersTS(L=2),454.0,207,10000
1077,11,ClustersTS(L=5),502.0,225,10000
1078,11,ClustersTS(L=10),596.0,358,10000
1079,11,LSHNearest,503.0,703,10000
1080,12,Random,104.0,497,1000
1081,12,LinGreedy,241.0,74,1000
1082,12,LinUCB,250.0,41,1000
1083,12,TS,253.0,30,1000
1084,12,LinTS,264.0,55,1000
1085,12,ClustersTS(L=2),265.0,21,1000
1086,12,ClustersTS(L=5),266.0,20,1000
1087,12,ClustersTS(L=10),259.0,35,1000
1088,12,LSHNearest,251.0,74,1000
1089,12,Random,229.0,952,2000
1090,12,LinGreedy,392.0,158,2000
1091,12,LinUCB,393.0,80,2000
1092,12,TS,315.0,40,2000
1093,12,LinTS,391.0,114,2000
1094,12,ClustersTS(L=2),352.0,44,2000
1095,12,ClustersTS(L=5),398.0,41,2000
1096,12,ClustersTS(L=10),393.0,75,2000
1097,12,LSHNearest,355.0,126,2000
1098,12,Random,317.0,1411,3000
1099,12,LinGreedy,451.0,244,3000
1100,12,LinUCB,447.0,92,3000
1101,12,TS,347.0,57,3000
1102,12,LinTS,436.0,171,3000
1103,12,ClustersTS(L=2),399.0,70,3000
1104,12,ClustersTS(L=5),427.0,74,3000
1105,12,ClustersTS(L=10),448.0,101,3000
1106,12,LSHNearest,422.0,203,3000
1107,12,Random,420.0,1891,4000
1108,12,LinGreedy,491.0,340,4000
1109,12,LinUCB,473.0,140,4000
1110,12,TS,351.0,81,4000
1111,12,LinTS,477.0,211,4000
1112,12,ClustersTS(L=2),418.0,106,4000
1113,12,ClustersTS(L=5),461.0,92,4000
1114,12,ClustersTS(L=10),511.0,151,4000
1115,12,LSHNearest,445.0,277,4000
1116,12,Random,477.0,2375,5000
1117,12,LinGreedy,502.0,395,5000
1118,12,LinUCB,498.0,186,5000
1119,12,TS,366.0,90,5000
1120,12,LinTS,488.0,283,5000
1121,12,ClustersTS(L=2),433.0,109,5000
1122,12,ClustersTS(L=5),475.0,108,5000
1123,12,ClustersTS(L=10),513.0,161,5000
1124,12,LSHNearest,449.0,357,5000
1125,12,Random,513.0,2864,6000
1126,12,LinGreedy,519.0,468,6000
1127,12,LinUCB,504.0,207,6000
1128,12,TS,369.0,103,6000
1129,12,LinTS,501.0,345,6000
1130,12,ClustersTS(L=2),439.0,127,6000
1131,12,ClustersTS(L=5),483.0,108,6000
1132,12,ClustersTS(L=10),529.0,197,6000
1133,12,LSHNearest,464.0,433,6000
1134,12,Random,558.0,3280,7000
1135,12,LinGreedy,539.0,566,7000
1136,12,LinUCB,512.0,257,7000
1137,12,TS,374.0,131,7000
1138,12,LinTS,508.0,414,7000
1139,12,ClustersTS(L=2),443.0,152,7000
1140,12,ClustersTS(L=5),489.0,147,7000
1141,12,ClustersTS(L=10),547.0,243,7000
1142,12,LSHNearest,478.0,495,7000
1143,12,Random,612.0,3860,8000
1144,12,LinGreedy,532.0,656,8000
1145,12,LinUCB,515.0,302,8000
1146,12,TS,384.0,180,8000
1147,12,LinTS,515.0,432,8000
1148,12,ClustersTS(L=2),453.0,176,8000
1149,12,ClustersTS(L=5),491.0,193,8000
1150,12,ClustersTS(L=10),574.0,267,8000
1151,12,LSHNearest,495.0,537,8000
1152,12,Random,640.0,4310,9000
1153,12,LinGreedy,556.0,700,9000
1154,12,LinUCB,515.0,340,9000
1155,12,TS,379.0,170,9000
1156,12,LinTS,510.0,512,9000
1157,12,ClustersTS(L=2),453.0,190,9000
1158,12,ClustersTS(L=5),507.0,203,9000
1159,12,ClustersTS(L=10),585.0,301,9000
1160,12,LSHNearest,491.0,638,9000
1161,12,Random,654.0,4769,10000
1162,12,LinGreedy,556.0,747,10000
1163,12,LinUCB,516.0,381,10000
1164,12,TS,378.0,192,10000
1165,12,LinTS,523.0,534,10000
1166,12,ClustersTS(L=2),455.0,213,10000
1167,12,ClustersTS(L=5),509.0,241,10000
1168,12,ClustersTS(L=10),583.0,341,10000
1169,12,LSHNearest,505.0,679,10000
1170,13,Random,117.0,437,1000
1171,13,LinGreedy,245.0,84,1000
1172,13,LinUCB,255.0,37,1000
1173,13,TS,242.0,14,1000
1174,13,LinTS,256.0,52,1000
1175,13,ClustersTS(L=2),257.0,22,1000
1176,13,ClustersTS(L=5),273.0,11,1000
1177,13,ClustersTS(L=10),254.0,41,1000
1178,13,LSHNearest,253.0,75,1000
1179,13,Random,235.0,935,2000
1180,13,LinGreedy,392.0,151,2000
1181,13,LinUCB,409.0,76,2000
1182,13,TS,323.0,33,2000
1183,13,LinTS,386.0,107,2000
1184,13,ClustersTS(L=2),355.0,33,2000
1185,13,ClustersTS(L=5),404.0,45,2000
1186,13,ClustersTS(L=10),379.0,74,2000
1187,13,LSHNearest,367.0,135,2000
1188,13,Random,332.0,1444,3000
1189,13,LinGreedy,453.0,248,3000
1190,13,LinUCB,442.0,134,3000
1191,13,TS,350.0,54,3000
1192,13,LinTS,452.0,151,3000
1193,13,ClustersTS(L=2),386.0,58,3000
1194,13,ClustersTS(L=5),435.0,66,3000
1195,13,ClustersTS(L=10),461.0,127,3000
1196,13,LSHNearest,416.0,219,3000
1197,13,Random,396.0,1935,4000
1198,13,LinGreedy,476.0,337,4000
1199,13,LinUCB,477.0,177,4000
1200,13,TS,361.0,92,4000
1201,13,LinTS,475.0,231,4000
1202,13,ClustersTS(L=2),418.0,90,4000
1203,13,ClustersTS(L=5),455.0,98,4000
1204,13,ClustersTS(L=10),491.0,165,4000
1205,13,LSHNearest,436.0,264,4000
1206,13,Random,460.0,2359,5000
1207,13,LinGreedy,509.0,380,5000
1208,13,LinUCB,484.0,198,5000
1209,13,TS,367.0,116,5000
1210,13,LinTS,472.0,263,5000
1211,13,ClustersTS(L=2),434.0,104,5000
1212,13,ClustersTS(L=5),468.0,121,5000
1213,13,ClustersTS(L=10),522.0,181,5000
1214,13,LSHNearest,456.0,333,5000
1215,13,Random,527.0,2920,6000
1216,13,LinGreedy,509.0,497,6000
1217,13,LinUCB,499.0,227,6000
1218,13,TS,364.0,115,6000
1219,13,LinTS,506.0,366,6000
1220,13,ClustersTS(L=2),438.0,144,6000
1221,13,ClustersTS(L=5),482.0,154,6000
1222,13,ClustersTS(L=10),536.0,198,6000
1223,13,LSHNearest,472.0,405,6000
1224,13,Random,551.0,3309,7000
1225,13,LinGreedy,534.0,565,7000
1226,13,LinUCB,510.0,274,7000
1227,13,TS,369.0,139,7000
1228,13,LinTS,514.0,378,7000
1229,13,ClustersTS(L=2),444.0,148,7000
1230,13,ClustersTS(L=5),495.0,166,7000
1231,13,ClustersTS(L=10),561.0,247,7000
1232,13,LSHNearest,475.0,459,7000
1233,13,Random,603.0,3768,8000
1234,13,LinGreedy,544.0,593,8000
1235,13,LinUCB,512.0,316,8000
1236,13,TS,374.0,140,8000
1237,13,LinTS,514.0,447,8000
1238,13,ClustersTS(L=2),452.0,195,8000
1239,13,ClustersTS(L=5),495.0,175,8000
1240,13,ClustersTS(L=10),569.0,302,8000
1241,13,LSHNearest,482.0,555,8000
1242,13,Random,624.0,4287,9000
1243,13,LinGreedy,540.0,686,9000
1244,13,LinUCB,515.0,349,9000
1245,13,TS,377.0,170,9000
1246,13,LinTS,516.0,458,9000
1247,13,ClustersTS(L=2),456.0,190,9000
1248,13,ClustersTS(L=5),506.0,208,9000
1249,13,ClustersTS(L=10),582.0,324,9000
1250,13,LSHNearest,487.0,628,9000
1251,13,Random,663.0,4717,10000
1252,13,LinGreedy,554.0,748,10000
1253,13,LinUCB,515.0,420,10000
1254,13,TS,380.0,178,10000
1255,13,LinTS,526.0,552,10000
1256,13,ClustersTS(L=2),462.0,237,10000
1257,13,ClustersTS(L=5),508.0,224,10000
1258,13,ClustersTS(L=10),578.0,364,10000
1259,13,LSHNearest,501.0,713,10000
1260,14,Random,115.0,453,1000
1261,14,LinGreedy,249.0,74,1000
1262,14,LinUCB,250.0,41,1000
1263,14,TS,261.0,23,1000
1264,14,LinTS,250.0,57,1000
1265,14,ClustersTS(L=2),252.0,20,1000
1266,14,ClustersTS(L=5),266.0,19,1000
1267,14,ClustersTS(L=10),261.0,31,1000
1268,14,LSHNearest,259.0,60,1000
1269,14,Random,242.0,943,2000
1270,14,LinGreedy,381.0,150,2000
1271,14,LinUCB,382.0,75,2000
1272,14,TS,319.0,36,2000
1273,14,LinTS,372.0,128,2000
1274,14,ClustersTS(L=2),366.0,48,2000
1275,14,ClustersTS(L=5),394.0,50,2000
1276,14,ClustersTS(L=10),394.0,71,2000
1277,14,LSHNearest,374.0,146,2000
1278,14,Random,339.0,1380,3000
1279,14,LinGreedy,453.0,234,3000
1280,14,LinUCB,444.0,111,3000
1281,14,TS,347.0,64,3000
1282,14,LinTS,446.0,159,3000
1283,14,ClustersTS(L=2),396.0,71,3000
1284,14,ClustersTS(L=5),430.0,63,3000
1285,14,ClustersTS(L=10),444.0,108,3000
1286,14,LSHNearest,420.0,207,3000
1287,14,Random,415.0,1926,4000
1288,14,LinGreedy,483.0,298,4000
1289,14,LinUCB,479.0,154,4000
1290,14,TS,356.0,66,4000
1291,14,LinTS,463.0,226,4000
1292,14,ClustersTS(L=2),417.0,93,4000
1293,14,ClustersTS(L=5),464.0,93,4000
1294,14,ClustersTS(L=10),490.0,145,4000
1295,14,LSHNearest,439.0,287,4000
1296,14,Random,476.0,2387,5000
1297,14,LinGreedy,511.0,375,5000
1298,14,LinUCB,493.0,181,5000
1299,14,TS,363.0,105,5000
1300,14,LinTS,496.0,281,5000
1301,14,ClustersTS(L=2),421.0,123,5000
1302,14,ClustersTS(L=5),462.0,122,5000
1303,14,ClustersTS(L=10),503.0,184,5000
1304,14,LSHNearest,463.0,344,5000
1305,14,Random,521.0,2844,6000
1306,14,LinGreedy,527.0,476,6000
1307,14,LinUCB,507.0,236,6000
1308,14,TS,371.0,131,6000
1309,14,LinTS,507.0,297,6000
1310,14,ClustersTS(L=2),444.0,122,6000
1311,14,ClustersTS(L=5),483.0,138,6000
1312,14,ClustersTS(L=10),529.0,199,6000
1313,14,LSHNearest,463.0,415,6000
1314,14,Random,550.0,3349,7000
1315,14,LinGreedy,540.0,551,7000
1316,14,LinUCB,508.0,314,7000
1317,14,TS,378.0,127,7000
1318,14,LinTS,506.0,427,7000
1319,14,ClustersTS(L=2),446.0,148,7000
1320,14,ClustersTS(L=5),496.0,169,7000
1321,14,ClustersTS(L=10),556.0,226,7000
1322,14,LSHNearest,480.0,469,7000
1323,14,Random,606.0,3773,8000
1324,14,LinGreedy,547.0,630,8000
1325,14,LinUCB,514.0,301,8000
1326,14,TS,374.0,162,8000
1327,14,LinTS,509.0,431,8000
1328,14,ClustersTS(L=2),446.0,207,8000
1329,14,ClustersTS(L=5),494.0,172,8000
1330,14,ClustersTS(L=10),576.0,273,8000
1331,14,LSHNearest,489.0,540,8000
1332,14,Random,638.0,4317,9000
1333,14,LinGreedy,548.0,744,9000
1334,14,LinUCB,510.0,347,9000
1335,14,TS,376.0,175,9000
1336,14,LinTS,521.0,501,9000
1337,14,ClustersTS(L=2),464.0,212,9000
1338,14,ClustersTS(L=5),498.0,183,9000
1339,14,ClustersTS(L=10),589.0,320,9000
1340,14,LSHNearest,493.0,569,9000
1341,14,Random,660.0,4772,10000
1342,14,LinGreedy,549.0,766,10000
1343,14,LinUCB,516.0,330,10000
1344,14,TS,380.0,197,10000
1345,14,LinTS,522.0,579,10000
1346,14,ClustersTS(L=2),456.0,219,10000
1347,14,ClustersTS(L=5),508.0,206,10000
1348,14,ClustersTS(L=10),582.0,367,10000
1349,14,LSHNearest,494.0,725,10000
1350,15,Random,106.0,493,1000
1351,15,LinGreedy,253.0,84,1000
1352,15,LinUCB,259.0,35,1000
1353,15,TS,254.0,28,1000
1354,15,LinTS,252.0,44,1000
1355,15,ClustersTS(L=2),258.0,18,1000
1356,15,ClustersTS(L=5),269.0,18,1000
1357,15,ClustersTS(L=10),251.0,36,1000
1358,15,LSHNearest,232.0,65,1000
1359,15,Random,234.0,919,2000
1360,15,LinGreedy,384.0,151,2000
1361,15,LinUCB,388.0,87,2000
1362,15,TS,323.0,32,2000
1363,15,LinTS,392.0,117,2000
1364,15,ClustersTS(L=2),356.0,45,2000
