,seed,recommender,annotated,skipped,budget
802,5,TS,322,64,1700
803,5,TS,322,64,1700
804,5,TS,322,64,1700
805,5,TS,322,64,1700
806,5,TS,322,64,1700
807,5,TS,322,64,1700
808,5,TS,322,64,1700
809,5,TS,357,185,1900
810,5,LinTS,0,4,100
811,5,LinTS,8,7,300
812,5,LinTS,31,13,500
813,5,LinTS,60,22,700
814,5,LinTS,92,28,900
815,5,LinTS,130,33,1100
816,5,LinTS,187,38,1300
817,5,LinTS,238,46,1500
818,5,LinTS,288,57,1700
819,5,LinTS,288,57,1700
820,5,LinTS,288,57,1700
821,5,LinTS,288,57,1700
822,5,LinTS,347,79,1900
823,5,ClustersTS(L=2),1,1,100
824,5,ClustersTS(L=2),14,5,300
825,5,ClustersTS(L=2),44,6,500
826,5,ClustersTS(L=2),79,7,700
827,5,ClustersTS(L=2),79,7,700
828,5,ClustersTS(L=2),116,13,900
829,5,ClustersTS(L=2),162,23,1100
830,5,ClustersTS(L=2),162,23,1100
831,5,ClustersTS(L=2),211,31,1300
832,5,ClustersTS(L=2),268,34,1500
833,5,ClustersTS(L=2),329,76,1700
834,5,ClustersTS(L=2),329,76,1700
835,5,ClustersTS(L=2),329,76,1700
836,5,ClustersTS(L=2),329,76,1700
837,5,ClustersTS(L=2),356,218,1900
838,5,ClustersTS(L=5),1,6,100
839,5,ClustersTS(L=5),7,14,300
840,5,ClustersTS(L=5),34,19,500
841,5,ClustersTS(L=5),62,23,700
842,5,ClustersTS(L=5),96,27,900
843,5,ClustersTS(L=5),139,33,1100
844,5,ClustersTS(L=5),139,33,1100
845,5,ClustersTS(L=5),180,39,1300
846,5,ClustersTS(L=5),220,46,1500
847,5,ClustersTS(L=5),220,46,1500
848,5,ClustersTS(L=5),276,52,1700
849,5,ClustersTS(L=5),276,52,1700
850,5,ClustersTS(L=5),276,52,1700
851,5,ClustersTS(L=5),323,67,1900
852,5,ClustersTS(L=10),1,5,100
853,5,ClustersTS(L=10),7,9,300
854,5,ClustersTS(L=10),30,14,500
855,5,ClustersTS(L=10),60,19,700
856,5,ClustersTS(L=10),100,24,900
857,5,ClustersTS(L=10),131,28,1100
858,5,ClustersTS(L=10),131,28,1100
859,5,ClustersTS(L=10),177,41,1300
860,5,ClustersTS(L=10),221,52,1500
861,5,ClustersTS(L=10),272,58,1700
862,5,ClustersTS(L=10),272,58,1700
863,5,ClustersTS(L=10),272,58,1700
864,5,ClustersTS(L=10),272,58,1700
865,5,ClustersTS(L=10),272,58,1700
866,5,ClustersTS(L=10),313,71,1900
867,5,LSHNearest,0,7,100
868,5,LSHNearest,13,17,300
869,5,LSHNearest,31,34,500
870,5,LSHNearest,58,50,700
871,5,LSHNearest,89,71,900
872,5,LSHNearest,135,88,1100
873,5,LSHNearest,135,88,1100
874,5,LSHNearest,135,88,1100
875,5,LSHNearest,171,107,1300
876,5,LSHNearest,171,107,1300
877,5,LSHNearest,216,136,1500
878,5,LSHNearest,264,179,1700
879,5,LSHNearest,264,179,1700
880,5,LSHNearest,264,179,1700
881,5,LSHNearest,264,179,1700
882,5,LSHNearest,264,179,1700
883,5,LSHNearest,304,224,1900
884,6,Random,0,46,100
885,6,Random,0,158,300
886,6,Random,2,258,500
887,6,Random,9,351,700
888,6,Random,19,451,900
889,6,Random,22,553,1100
890,6,Random,30,659,1300
891,6,Random,39,771,1500
892,6,Random,56,861,1700
893,6,Random,73,975,1900
894,6,LinGreedy,1,4,100
895,6,LinGreedy,11,22,300
896,6,LinGreedy,27,35,500
897,6,LinGreedy,56,54,700
898,6,LinGreedy,88,75,900
899,6,LinGreedy,122,93,1100
900,6,LinGreedy,156,107,1300
901,6,LinGreedy,203,122,1500
902,6,LinGreedy,203,122,1500
903,6,LinGreedy,203,122,1500
904,6,LinGreedy,250,144,1700
905,6,LinGreedy,298,178,1900
906,6,LinUCB,1,5,100
907,6,LinUCB,9,15,300
908,6,LinUCB,27,20,500
909,6,LinUCB,57,23,700
910,6,LinUCB,98,30,900
911,6,LinUCB,128,40,1100
912,6,LinUCB,176,46,1300
913,6,LinUCB,176,46,1300
914,6,LinUCB,224,59,1500
915,6,LinUCB,224,59,1500
916,6,LinUCB,276,71,1700
917,6,LinUCB,276,71,1700
918,6,LinUCB,326,91,1900
919,6,TS,2,0,100
920,6,TS,13,1,300
921,6,TS,40,3,500
922,6,TS,76,4,700
923,6,TS,110,12,900
924,6,TS,158,17,1100
925,6,TS,218,21,1300
926,6,TS,218,21,1300
927,6,TS,281,38,1500
928,6,TS,337,83,1700
929,6,TS,337,83,1700
930,6,TS,337,83,1700
931,6,TS,337,83,1700
932,6,TS,337,83,1700
933,6,TS,337,83,1700
934,6,TS,337,83,1700
935,6,TS,337,83,1700
936,6,TS,337,83,1700
937,6,TS,337,83,1700
938,6,TS,337,83,1700
939,6,TS,337,83,1700
940,6,TS,337,83,1700
941,6,TS,337,83,1700
942,6,TS,337,83,1700
943,6,TS,337,83,1700
944,6,TS,337,83,1700
945,6,TS,337,83,1700
946,6,TS,337,83,1700
947,6,TS,337,83,1700
948,6,TS,337,83,1700
949,6,TS,337,83,1700
950,6,TS,337,83,1700
951,6,TS,337,83,1700
952,6,TS,337,83,1700
953,6,TS,356,242,1900
954,6,LinTS,0,1,100
955,6,LinTS,13,4,300
956,6,LinTS,28,11,500
957,6,LinTS,61,16,700
958,6,LinTS,92,20,900
959,6,LinTS,141,34,1100
960,6,LinTS,141,34,1100
961,6,LinTS,185,42,1300
962,6,LinTS,185,42,1300
963,6,LinTS,224,57,1500
964,6,LinTS,282,78,1700
965,6,LinTS,282,78,1700
966,6,LinTS,282,78,1700
967,6,LinTS,282,78,1700
968,6,LinTS,282,78,1700
969,6,LinTS,282,78,1700
970,6,LinTS,282,78,1700
971,6,LinTS,282,78,1700
972,6,LinTS,282,78,1700
973,6,LinTS,344,95,1900
974,6,ClustersTS(L=2),0,3,100
975,6,ClustersTS(L=2),15,10,300
976,6,ClustersTS(L=2),36,14,500
977,6,ClustersTS(L=2),81,17,700
978,6,ClustersTS(L=2),121,17,900
979,6,ClustersTS(L=2),121,17,900
980,6,ClustersTS(L=2),166,20,1100
981,6,ClustersTS(L=2),216,31,1300
982,6,ClustersTS(L=2),268,47,1500
983,6,ClustersTS(L=2),268,47,1500
984,6,ClustersTS(L=2),334,78,1700
985,6,ClustersTS(L=2),334,78,1700
986,6,ClustersTS(L=2),334,78,1700
987,6,ClustersTS(L=2),334,78,1700
988,6,ClustersTS(L=2),334,78,1700
989,6,ClustersTS(L=2),334,78,1700
990,6,ClustersTS(L=2),334,78,1700
991,6,ClustersTS(L=2),334,78,1700
992,6,ClustersTS(L=2),334,78,1700
993,6,ClustersTS(L=2),334,78,1700
994,6,ClustersTS(L=2),334,78,1700
995,6,ClustersTS(L=2),334,78,1700
996,6,ClustersTS(L=2),334,78,1700
997,6,ClustersTS(L=2),357,219,1900
998,6,ClustersTS(L=5),0,3,100
999,6,ClustersTS(L=5),12,7,300
1000,6,ClustersTS(L=5),36,10,500
1001,6,ClustersTS(L=5),65,11,700
1002,6,ClustersTS(L=5),108,13,900
1003,6,ClustersTS(L=5),149,16,1100
1004,6,ClustersTS(L=5),186,17,1300
1005,6,ClustersTS(L=5),238,27,1500
1006,6,ClustersTS(L=5),288,37,1700
1007,6,ClustersTS(L=5),342,51,1900
1008,6,ClustersTS(L=10),1,1,100
1009,6,ClustersTS(L=10),8,4,300
1010,6,ClustersTS(L=10),27,9,500
1011,6,ClustersTS(L=10),57,14,700
1012,6,ClustersTS(L=10),99,23,900
1013,6,ClustersTS(L=10),136,29,1100
1014,6,ClustersTS(L=10),176,37,1300
1015,6,ClustersTS(L=10),224,46,1500
1016,6,ClustersTS(L=10),261,58,1700
1017,6,ClustersTS(L=10),261,58,1700
1018,6,ClustersTS(L=10),261,58,1700
1019,6,ClustersTS(L=10),307,67,1900
1020,6,LSHNearest,1,4,100
1021,6,LSHNearest,9,21,300
1022,6,LSHNearest,35,32,500
1023,6,LSHNearest,65,45,700
1024,6,LSHNearest,65,45,700
1025,6,LSHNearest,65,45,700
1026,6,LSHNearest,99,64,900
1027,6,LSHNearest,140,71,1100
1028,6,LSHNearest,181,84,1300
1029,6,LSHNearest,181,84,1300
1030,6,LSHNearest,181,84,1300
1031,6,LSHNearest,181,84,1300
1032,6,LSHNearest,228,108,1500
1033,6,LSHNearest,228,108,1500
1034,6,LSHNearest,228,108,1500
1035,6,LSHNearest,228,108,1500
1036,6,LSHNearest,279,138,1700
1037,6,LSHNearest,322,193,1900
1038,7,Random,0,41,100
1039,7,Random,3,136,300
1040,7,Random,7,230,500
1041,7,Random,13,326,700
1042,7,Random,24,420,900
1043,7,Random,36,517,1100
1044,7,Random,43,620,1300
1045,7,Random,55,727,1500
1046,7,Random,71,832,1700
1047,7,Random,88,937,1900
1048,7,LinGreedy,1,7,100
1049,7,LinGreedy,5,23,300
1050,7,LinGreedy,22,38,500
1051,7,LinGreedy,47,49,700
1052,7,LinGreedy,81,61,900
1053,7,LinGreedy,114,72,1100
1054,7,LinGreedy,155,90,1300
1055,7,LinGreedy,155,90,1300
1056,7,LinGreedy,155,90,1300
1057,7,LinGreedy,201,112,1500
1058,7,LinGreedy,243,134,1700
1059,7,LinGreedy,243,134,1700
1060,7,LinGreedy,243,134,1700
1061,7,LinGreedy,243,134,1700
1062,7,LinGreedy,243,134,1700
1063,7,LinGreedy,243,134,1700
1064,7,LinGreedy,289,165,1900
1065,7,LinUCB,1,2,100
1066,7,LinUCB,11,7,300
1067,7,LinUCB,27,14,500
1068,7,LinUCB,54,23,700
1069,7,LinUCB,92,29,900
1070,7,LinUCB,132,35,1100
1071,7,LinUCB,178,41,1300
1072,7,LinUCB,178,41,1300
1073,7,LinUCB,228,51,1500
1074,7,LinUCB,282,66,1700
1075,7,LinUCB,282,66,1700
1076,7,LinUCB,334,88,1900
1077,7,TS,0,5,100
1078,7,TS,14,8,300
1079,7,TS,42,10,500
1080,7,TS,71,13,700
1081,7,TS,115,18,900
1082,7,TS,115,18,900
1083,7,TS,115,18,900
1084,7,TS,159,23,1100
1085,7,TS,215,32,1300
1086,7,TS,277,45,1500
1087,7,TS,277,45,1500
1088,7,TS,334,78,1700
1089,7,TS,334,78,1700
1090,7,TS,334,78,1700
1091,7,TS,334,78,1700
1092,7,TS,334,78,1700
1093,7,TS,357,230,1900
1094,7,LinTS,1,4,100
1095,7,LinTS,11,8,300
1096,7,LinTS,31,14,500
1097,7,LinTS,59,19,700
1098,7,LinTS,94,24,900
1099,7,LinTS,135,34,1100
1100,7,LinTS,177,42,1300
1101,7,LinTS,177,42,1300
1102,7,LinTS,226,50,1500
1103,7,LinTS,283,63,1700
1104,7,LinTS,283,63,1700
1105,7,LinTS,283,63,1700
1106,7,LinTS,334,94,1900
1107,7,ClustersTS(L=2),1,2,100
1108,7,ClustersTS(L=2),10,7,300
1109,7,ClustersTS(L=2),31,11,500
1110,7,ClustersTS(L=2),74,15,700
1111,7,ClustersTS(L=2),110,18,900
1112,7,ClustersTS(L=2),161,21,1100
1113,7,ClustersTS(L=2),215,26,1300
1114,7,ClustersTS(L=2),215,26,1300
1115,7,ClustersTS(L=2),215,26,1300
1116,7,ClustersTS(L=2),215,26,1300
1117,7,ClustersTS(L=2),215,26,1300
1118,7,ClustersTS(L=2),215,26,1300
1119,7,ClustersTS(L=2),268,35,1500
1120,7,ClustersTS(L=2),268,35,1500
1121,7,ClustersTS(L=2),268,35,1500
1122,7,ClustersTS(L=2),268,35,1500
1123,7,ClustersTS(L=2),336,72,1700
1124,7,ClustersTS(L=2),357,214,1900
1125,7,ClustersTS(L=5),0,3,100
1126,7,ClustersTS(L=5),12,6,300
1127,7,ClustersTS(L=5),30,10,500
1128,7,ClustersTS(L=5),55,14,700
1129,7,ClustersTS(L=5),100,19,900
1130,7,ClustersTS(L=5),143,26,1100
1131,7,ClustersTS(L=5),182,32,1300
1132,7,ClustersTS(L=5),182,32,1300
1133,7,ClustersTS(L=5),241,39,1500
1134,7,ClustersTS(L=5),281,49,1700
1135,7,ClustersTS(L=5),281,49,1700
1136,7,ClustersTS(L=5),281,49,1700
1137,7,ClustersTS(L=5),281,49,1700
1138,7,ClustersTS(L=5),281,49,1700
1139,7,ClustersTS(L=5),281,49,1700
1140,7,ClustersTS(L=5),281,49,1700
1141,7,ClustersTS(L=5),281,49,1700
1142,7,ClustersTS(L=5),281,49,1700
1143,7,ClustersTS(L=5),338,59,1900
1144,7,ClustersTS(L=10),1,2,100
1145,7,ClustersTS(L=10),11,6,300
1146,7,ClustersTS(L=10),28,12,500
1147,7,ClustersTS(L=10),58,16,700
1148,7,ClustersTS(L=10),95,20,900
1149,7,ClustersTS(L=10),133,23,1100
1150,7,ClustersTS(L=10),166,28,1300
1151,7,ClustersTS(L=10),208,37,1500
1152,7,ClustersTS(L=10),252,49,1700
1153,7,ClustersTS(L=10),252,49,1700
1154,7,ClustersTS(L=10),299,59,1900
1155,7,LSHNearest,0,8,100
1156,7,LSHNearest,14,22,300
1157,7,LSHNearest,33,36,500
1158,7,LSHNearest,63,49,700
1159,7,LSHNearest,99,56,900
1160,7,LSHNearest,144,74,1100
1161,7,LSHNearest,144,74,1100
1162,7,LSHNearest,192,91,1300
1163,7,LSHNearest,192,91,1300
1164,7,LSHNearest,192,91,1300
1165,7,LSHNearest,231,116,1500
1166,7,LSHNearest,231,116,1500
1167,7,LSHNearest,273,162,1700
1168,7,LSHNearest,273,162,1700
1169,7,LSHNearest,314,220,1900
1170,8,Random,0,44,100
1171,8,Random,0,148,300
1172,8,Random,5,250,500
1173,8,Random,7,344,700
1174,8,Random,17,438,900
1175,8,Random,25,537,1100
1176,8,Random,42,625,1300
1177,8,Random,42,625,1300
1178,8,Random,42,625,1300
1179,8,Random,56,729,1500
1180,8,Random,69,848,1700
1181,8,Random,84,951,1900
1182,8,LinGreedy,0,2,100
1183,8,LinGreedy,4,17,300
1184,8,LinGreedy,25,30,500
1185,8,LinGreedy,48,40,700
1186,8,LinGreedy,80,55,900
1187,8,LinGreedy,121,73,1100
1188,8,LinGreedy,157,93,1300
1189,8,LinGreedy,157,93,1300
1190,8,LinGreedy,203,113,1500
1191,8,LinGreedy,243,138,1700
1192,8,LinGreedy,243,138,1700
1193,8,LinGreedy,289,167,1900
1194,8,LinUCB,0,2,100
1195,8,LinUCB,5,9,300
1196,8,LinUCB,34,16,500
1197,8,LinUCB,64,19,700
1198,8,LinUCB,106,21,900
1199,8,LinUCB,106,21,900
1200,8,LinUCB,151,27,1100
1201,8,LinUCB,151,27,1100
1202,8,LinUCB,194,34,1300
1203,8,LinUCB,234,51,1500
1204,8,LinUCB,234,51,1500
1205,8,LinUCB,234,51,1500
1206,8,LinUCB,234,51,1500
1207,8,LinUCB,234,51,1500
1208,8,LinUCB,288,62,1700
1209,8,LinUCB,288,62,1700
1210,8,LinUCB,341,84,1900
1211,8,TS,1,1,100
1212,8,TS,17,4,300
1213,8,TS,43,10,500
1214,8,TS,71,14,700
1215,8,TS,120,19,900
1216,8,TS,160,23,1100
1217,8,TS,160,23,1100
1218,8,TS,204,29,1300
1219,8,TS,267,41,1500
1220,8,TS,267,41,1500
1221,8,TS,267,41,1500
1222,8,TS,267,41,1500
1223,8,TS,267,41,1500
1224,8,TS,267,41,1500
1225,8,TS,328,74,1700
1226,8,TS,328,74,1700
1227,8,TS,328,74,1700
1228,8,TS,357,202,1900
1229,8,LinTS,2,3,100
1230,8,LinTS,8,6,300
1231,8,LinTS,33,7,500
1232,8,LinTS,55,17,700
1233,8,LinTS,92,25,900
1234,8,LinTS,135,30,1100
1235,8,LinTS,171,35,1300
1236,8,LinTS,223,46,1500
1237,8,LinTS,223,46,1500
1238,8,LinTS,280,57,1700
1239,8,LinTS,342,74,1900
1240,8,ClustersTS(L=2),1,2,100
1241,8,ClustersTS(L=2),10,7,300
1242,8,ClustersTS(L=2),28,8,500
1243,8,ClustersTS(L=2),65,19,700
1244,8,ClustersTS(L=2),106,25,900
1245,8,ClustersTS(L=2),106,25,900
1246,8,ClustersTS(L=2),150,26,1100
1247,8,ClustersTS(L=2),208,30,1300
1248,8,ClustersTS(L=2),208,30,1300
1249,8,ClustersTS(L=2),253,39,1500
1250,8,ClustersTS(L=2),253,39,1500
1251,8,ClustersTS(L=2),321,65,1700
1252,8,ClustersTS(L=2),321,65,1700
1253,8,ClustersTS(L=2),321,65,1700
1254,8,ClustersTS(L=2),321,65,1700
1255,8,ClustersTS(L=2),321,65,1700
1256,8,ClustersTS(L=2),321,65,1700
1257,8,ClustersTS(L=2),321,65,1700
1258,8,ClustersTS(L=2),321,65,1700
1259,8,ClustersTS(L=2),321,65,1700
1260,8,ClustersTS(L=2),321,65,1700
1261,8,ClustersTS(L=2),357,181,1900
1262,8,ClustersTS(L=5),0,1,100
1263,8,ClustersTS(L=5),7,7,300
1264,8,ClustersTS(L=5),30,10,500
1265,8,ClustersTS(L=5),62,12,700
1266,8,ClustersTS(L=5),102,13,900
1267,8,ClustersTS(L=5),102,13,900
1268,8,ClustersTS(L=5),102,13,900
1269,8,ClustersTS(L=5),137,20,1100
1270,8,ClustersTS(L=5),180,29,1300
1271,8,ClustersTS(L=5),225,32,1500
1272,8,ClustersTS(L=5),225,32,1500
1273,8,ClustersTS(L=5),225,32,1500
1274,8,ClustersTS(L=5),225,32,1500
1275,8,ClustersTS(L=5),277,42,1700
1276,8,ClustersTS(L=5),277,42,1700
1277,8,ClustersTS(L=5),332,56,1900
1278,8,ClustersTS(L=10),0,1,100
1279,8,ClustersTS(L=10),7,5,300
1280,8,ClustersTS(L=10),24,11,500
1281,8,ClustersTS(L=10),52,20,700
1282,8,ClustersTS(L=10),85,28,900
1283,8,ClustersTS(L=10),121,37,1100
1284,8,ClustersTS(L=10),165,44,1300
1285,8,ClustersTS(L=10),165,44,1300
1286,8,ClustersTS(L=10),210,50,1500
1287,8,ClustersTS(L=10),259,59,1700
1288,8,ClustersTS(L=10),259,59,1700
1289,8,ClustersTS(L=10),310,70,1900
1290,8,LSHNearest,1,4,100
1291,8,LSHNearest,13,19,300
1292,8,LSHNearest,36,32,500
1293,8,LSHNearest,65,44,700
1294,8,LSHNearest,111,53,900
1295,8,LSHNearest,111,53,900
1296,8,LSHNearest,143,70,1100
1297,8,LSHNearest,183,98,1300
1298,8,LSHNearest,229,123,1500
1299,8,LSHNearest,229,123,1500
1300,8,LSHNearest,229,123,1500
1301,8,LSHNearest,275,156,1700
1302,8,LSHNearest,275,156,1700
1303,8,LSHNearest,275,156,1700
1304,8,LSHNearest,319,219,1900
1305,9,Random,0,47,100
1306,9,Random,3,136,300
1307,9,Random,4,232,500
1308,9,Random,11,335,700
1309,9,Random,20,430,900
1310,9,Random,25,532,1100
1311,9,Random,36,639,1300
1312,9,Random,43,751,1500
1313,9,Random,47,853,1700
1314,9,Random,62,959,1900
1315,9,LinGreedy,1,7,100
1316,9,LinGreedy,8,24,300
1317,9,LinGreedy,26,40,500
1318,9,LinGreedy,56,64,700
1319,9,LinGreedy,84,76,900
1320,9,LinGreedy,119,89,1100
1321,9,LinGreedy,161,108,1300
1322,9,LinGreedy,204,131,1500
1323,9,LinGreedy,204,131,1500
1324,9,LinGreedy,244,162,1700
1325,9,LinGreedy,293,191,1900
1326,9,LinUCB,1,6,100
1327,9,LinUCB,7,14,300
1328,9,LinUCB,31,16,500
1329,9,LinUCB,55,23,700
1330,9,LinUCB,92,28,900
1331,9,LinUCB,130,35,1100
1332,9,LinUCB,175,43,1300
1333,9,LinUCB,175,43,1300
1334,9,LinUCB,229,50,1500
1335,9,LinUCB,272,66,1700
1336,9,LinUCB,272,66,1700
1337,9,LinUCB,331,90,1900
1338,9,TS,2,1,100
1339,9,TS,12,4,300
1340,9,TS,40,9,500
1341,9,TS,70,13,700
1342,9,TS,117,17,900
1343,9,TS,117,17,900
1344,9,TS,117,17,900
1345,9,TS,162,20,1100
1346,9,TS,217,23,1300
1347,9,TS,273,33,1500
1348,9,TS,273,33,1500
1349,9,TS,337,69,1700
1350,9,TS,337,69,1700
1351,9,TS,337,69,1700
1352,9,TS,337,69,1700
1353,9,TS,337,69,1700
1354,9,TS,337,69,1700
1355,9,TS,337,69,1700
1356,9,TS,337,69,1700
1357,9,TS,337,69,1700
1358,9,TS,337,69,1700
1359,9,TS,337,69,1700
1360,9,TS,337,69,1700
1361,9,TS,337,69,1700
1362,9,TS,337,69,1700
1363,9,TS,337,69,1700
1364,9,TS,337,69,1700
1365,9,TS,337,69,1700
1366,9,TS,337,69,1700
1367,9,TS,337,69,1700
1368,9,TS,337,69,1700
1369,9,TS,337,69,1700
1370,9,TS,337,69,1700
1371,9,TS,337,69,1700
1372,9,TS,357,231,1900
1373,9,LinTS,0,0,100
1374,9,LinTS,11,10,300
1375,9,LinTS,34,15,500
1376,9,LinTS,68,22,700
1377,9,LinTS,106,27,900
1378,9,LinTS,148,36,1100
1379,9,LinTS,190,48,1300
1380,9,LinTS,236,57,1500
1381,9,LinTS,236,57,1500
1382,9,LinTS,293,66,1700
1383,9,LinTS,293,66,1700
1384,9,LinTS,293,66,1700
1385,9,LinTS,346,85,1900
1386,9,ClustersTS(L=2),0,2,100
1387,9,ClustersTS(L=2),13,7,300
1388,9,ClustersTS(L=2),36,12,500
1389,9,ClustersTS(L=2),75,14,700
1390,9,ClustersTS(L=2),117,21,900
1391,9,ClustersTS(L=2),161,28,1100
1392,9,ClustersTS(L=2),212,33,1300
1393,9,ClustersTS(L=2),212,33,1300
1394,9,ClustersTS(L=2),269,47,1500
1395,9,ClustersTS(L=2),269,47,1500
1396,9,ClustersTS(L=2),269,47,1500
1397,9,ClustersTS(L=2),269,47,1500
1398,9,ClustersTS(L=2),269,47,1500
1399,9,ClustersTS(L=2),269,47,1500
1400,9,ClustersTS(L=2),269,47,1500
1401,9,ClustersTS(L=2),329,82,1700
1402,9,ClustersTS(L=2),329,82,1700
1403,9,ClustersTS(L=2),329,82,1700
1404,9,ClustersTS(L=2),329,82,1700
1405,9,ClustersTS(L=2),329,82,1700
1406,9,ClustersTS(L=2),329,82,1700
1407,9,ClustersTS(L=2),357,226,1900
1408,9,ClustersTS(L=5),1,1,100
1409,9,ClustersTS(L=5),10,6,300
1410,9,ClustersTS(L=5),28,12,500
1411,9,ClustersTS(L=5),60,16,700
1412,9,ClustersTS(L=5),98,20,900
1413,9,ClustersTS(L=5),140,25,1100
1414,9,ClustersTS(L=5),189,29,1300
1415,9,ClustersTS(L=5),239,44,1500
1416,9,ClustersTS(L=5),287,56,1700
1417,9,ClustersTS(L=5),333,66,1900
1418,9,ClustersTS(L=10),1,4,100
1419,9,ClustersTS(L=10),7,10,300
1420,9,ClustersTS(L=10),29,15,500
1421,9,ClustersTS(L=10),53,23,700
1422,9,ClustersTS(L=10),85,25,900
1423,9,ClustersTS(L=10),122,33,1100
1424,9,ClustersTS(L=10),165,41,1300
1425,9,ClustersTS(L=10),218,48,1500
1426,9,ClustersTS(L=10),218,48,1500
1427,9,ClustersTS(L=10),218,48,1500
1428,9,ClustersTS(L=10),266,59,1700
1429,9,ClustersTS(L=10),266,59,1700
1430,9,ClustersTS(L=10),266,59,1700
1431,9,ClustersTS(L=10),266,59,1700
1432,9,ClustersTS(L=10),309,66,1900
1433,9,LSHNearest,0,6,100
1434,9,LSHNearest,10,22,300
1435,9,LSHNearest,32,35,500
1436,9,LSHNearest,67,51,700
1437,9,LSHNearest,100,62,900
1438,9,LSHNearest,127,81,1100
1439,9,LSHNearest,127,81,1100
1440,9,LSHNearest,178,100,1300
1441,9,LSHNearest,228,121,1500
1442,9,LSHNearest,265,155,1700
1443,9,LSHNearest,265,155,1700
1444,9,LSHNearest,265,155,1700
1445,9,LSHNearest,265,155,1700
1446,9,LSHNearest,265,155,1700
1447,9,LSHNearest,310,210,1900
1448,10,Random,0,48,100
1449,10,Random,0,146,300
1450,10,Random,2,239,500
1451,10,Random,9,328,700
1452,10,Random,9,328,700
1453,10,Random,19,415,900
1454,10,Random,31,517,1100
1455,10,Random,40,622,1300
1456,10,Random,48,728,1500
1457,10,Random,69,834,1700
1458,10,Random,81,945,1900
1459,10,LinGreedy,0,2,100
1460,10,LinGreedy,10,17,300
1461,10,LinGreedy,32,32,500
1462,10,LinGreedy,55,47,700
1463,10,LinGreedy,88,65,900
1464,10,LinGreedy,125,81,1100
1465,10,LinGreedy,165,102,1300
1466,10,LinGreedy,224,113,1500
1467,10,LinGreedy,224,113,1500
1468,10,LinGreedy,224,113,1500
1469,10,LinGreedy,266,148,1700
1470,10,LinGreedy,312,185,1900
1471,10,LinUCB,0,5,100
1472,10,LinUCB,13,13,300
1473,10,LinUCB,36,18,500
1474,10,LinUCB,62,26,700
1475,10,LinUCB,108,31,900
1476,10,LinUCB,138,40,1100
1477,10,LinUCB,179,47,1300
1478,10,LinUCB,179,47,1300
1479,10,LinUCB,179,47,1300
1480,10,LinUCB,235,55,1500
1481,10,LinUCB,235,55,1500
1482,10,LinUCB,290,66,1700
1483,10,LinUCB,344,87,1900
1484,10,TS,1,2,100
1485,10,TS,10,7,300
1486,10,TS,38,13,500
1487,10,TS,72,17,700
1488,10,TS,106,22,900
1489,10,TS,106,22,900
1490,10,TS,159,30,1100
1491,10,TS,210,35,1300
1492,10,TS,271,40,1500
1493,10,TS,271,40,1500
1494,10,TS,335,76,1700
1495,10,TS,335,76,1700
1496,10,TS,335,76,1700
1497,10,TS,335,76,1700
1498,10,TS,335,76,1700
1499,10,TS,335,76,1700
1500,10,TS,335,76,1700
1501,10,TS,335,76,1700
1502,10,TS,335,76,1700
1503,10,TS,335,76,1700
1504,10,TS,335,76,1700
1505,10,TS,335,76,1700
1506,10,TS,335,76,1700
1507,10,TS,335,76,1700
1508,10,TS,335,76,1700
1509,10,TS,335,76,1700
1510,10,TS,335,76,1700
1511,10,TS,335,76,1700
1512,10,TS,335,76,1700
1513,10,TS,335,76,1700
1514,10,TS,335,76,1700
1515,10,TS,335,76,1700
1516,10,TS,335,76,1700
1517,10,TS,335,76,1700
1518,10,TS,335,76,1700
1519,10,TS,335,76,1700
1520,10,TS,335,76,1700
1521,10,TS,335,76,1700
1522,10,TS,335,76,1700
1523,10,TS,335,76,1700
1524,10,TS,335,76,1700
1525,10,TS,335,76,1700
1526,10,TS,335,76,1700
1527,10,TS,335,76,1700
1528,10,TS,335,76,1700
1529,10,TS,335,76,1700
1530,10,TS,335,76,1700
1531,10,TS,335,76,1700
1532,10,TS,335,76,1700
1533,10,TS,335,76,1700
1534,10,TS,335,76,1700
1535,10,TS,335,76,1700
1536,10,TS,335,76,1700
1537,10,TS,335,76,1700
1538,10,TS,335,76,1700
1539,10,TS,335,76,1700
1540,10,TS,335,76,1700
1541,10,TS,335,76,1700
1542,10,TS,335,76,1700
1543,10,TS,335,76,1700
1544,10,TS,335,76,1700
1545,10,TS,335,76,1700
1546,10,TS,335,76,1700
1547,10,TS,335,76,1700
1548,10,TS,335,76,1700
1549,10,TS,335,76,1700
1550,10,TS,335,76,1700
1551,10,TS,335,76,1700
1552,10,TS,335,76,1700
1553,10,TS,335,76,1700
1554,10,TS,335,76,1700
1555,10,TS,335,76,1700
1556,10,TS,357,221,1900
1557,10,LinTS,0,0,100
1558,10,LinTS,7,10,300
1559,10,LinTS,28,17,500
1560,10,LinTS,60,22,700
1561,10,LinTS,89,27,900
1562,10,LinTS,134,35,1100
1563,10,LinTS,176,43,1300
1564,10,LinTS,176,43,1300
1565,10,LinTS,228,54,1500
1566,10,LinTS,228,54,1500
1567,10,LinTS,228,54,1500
1568,10,LinTS,228,54,1500
1569,10,LinTS,276,71,1700
1570,10,LinTS,336,88,1900
1571,10,ClustersTS(L=2),4,0,100
1572,10,ClustersTS(L=2),11,4,300
